Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting,overall_emotion,experience_overall,sentiment_score
05/07/1997 00:00,22:08:00,Mexborough,West Yorkshire,,"one, triangular shaped object. height of object was about 2000 ft. object travelled slowly, hovered and then changed direction sharply.",anger,Positive,0.041666667
06/07/1997 00:00,23:00:00,Skegness,Lincolnshire,,"a bright, star shaped object. it had sparkling red, green, blue and white lights. it made erratic movements and slowly moved to the south.",joy,Positive,0.133333333
06/07/1997 00:00,17:30:00,Mossley,Lancashire,,"a long silver rod, with a red box at the rear. was very bright. was moving in a straight line.",anticipation,Negative,0.041666667
07/07/1997 00:00,23:05:00,Skegness,Lincolnshire,,a bright light. it wasn't moving.,anger,Negative,0
08/07/1997 00:00,22:10:00,Llay/Wrexham,Denbighshire,,"one object, with four lights. all yellow/orange in colour. it moved to the north, then turned to it's original position, then disappeared.",fear,Negative,0
08/07/1997 00:00,21:15:00,Worthing,West Sussex,,a bright orange ball with a tail. was high in the sky and was stationary.,anger,Positive,0.058823529
08/07/1997 00:00,23:45:00,Lerwick,Shetland Islands,,"a round light, the size of a five pence piece through binoculars. was moving east.",anger,Negative,0
08/07/1997 00:00,03:15:00,Waltham Abbey,Essex,,one light with three flashing lights on the side. it moved around erratically.,anger,Negative,0
09/07/1997 00:00,09:10:00,Haverhill,Cambridgeshire,,"an orange, disc like object. it disappeared at high speed.",fear,Negative,0
09/07/1997 00:00,09:30:00,Nr Great Dunmow,Essex,,"a bright, white light that was comet shaped with a tail. there was a red glow on the forked tail. it was moving towards the horizon.",anticipation,Positive,0.133333333
09/07/1997 00:00,23:40:00,Stamford,Cambridgeshire,,"one object, the size and round shape of a met balloon. it was a dark colour, but had an orange glow behind it. was stationary and then climbed vertically.",anticipation,Positive,0.058823529
09/07/1997 00:00,23:15:00,A38 nr Lichfield,Staffordshire,,"white lights, with five or six flashing. they changed shape. they were round and very bright and disappeared and reappeared.",anticipation,Positive,0.083333333
09/07/1997 00:00,22:45:00,Okehampton,Devon,,"there was a vertical orange line in the sky. it varied in thickness and at the bottom, was an orange ball.",sadness,Negative,0.041666667
09/07/1997 00:00,01:20:00,Longhamborough,Oxfordshire,,"there were two orange objects. two red lights were also seen. directly behind it, was a cigar shaped object.",anger,Positive,0.043478261
10/07/1997 00:00,20:00:00,New Romney,Kent,,"two objects. orange, green and red colours. the object was flashing. it was static.",joy,Positive,0.052631579
10/07/1997 00:00,21:45:00,A350 Broadstone,Dorset,,"one object. it had two wings, but no fuselage. was black in colour. was heading in a north easterly direction.",sadness,Negative,0.04
11/07/1997 00:00,00:10:00,Swindon,Wiltshire,,"two, possibly three lights. sometimes looked like fireworks or stars. all fairly bright. the lights were going round in tiny little circles.",anticipation,Positive,0.074074074
12/07/1997 00:00,19:30:00,Lye Green/Chesham,Buckinghamshire,,"one, disc/jaffa cake shaped object. was silver in colour. was moving smoothly in a south easterly direction.",anger,Positive,0.047619048
13/07/1997 00:00,12:48:00,A65 Ingleton,North Yorkshire,,"an enormous tube in the sky, perhaps half a mile long and quarter of a mile wide. the shape was made up of a mass of small dots.",anticipation,Positive,0.064516129
13/07/1997 00:00,23:55:00,Forfar,Angus,,"a small, spherical object. it changed colour from yellow to white. was fast moving and made a 'fizzing' sound, like a small meteorite.",anticipation,Negative,0.068965517
16/07/1997 00:00,02:30:00,Burton-on-Trent,Staffordshire,,"two large, triangular shaped objects. there was a multitude of lights that were large and changing pattern. one object came vertically down and hovered.",anger,Positive,0.035714286
17/07/1997 00:00,10:20:00,Brighton,East Sussex,,"two objects. they were white and green in colour, and made a booming noise. they were moving from west to east and faster than a plane.",joy,Positive,0.066666667
18/07/1997 00:00,02:00:00,Falkirk,Stirlingshire,,two white lights in parallel. they were stationary.,anticipation,Positive,0.1
18/07/1997 00:00,19:40:00,Preston,Lancashire,,"one, circular shaped object. the top was shining, but the bottom was dark. was moving from north to south.",sadness,Positive,0.125
19/07/1997 00:00,21:30:00,Bayston Hill/Shrewsbury,Shropshire,,"one airborne craft, very high. was white in colour and bright. it was flying straight and level from east to west.",anticipation,Positive,0.12
19/07/1997 00:00,15:00:00,Crawfoot/Glasgow,Lanarkshire,,a slow moving disc shaped object. it was wavering. it then disappeared into cloud cover.,fear,Negative,0.055555556
19/07/1997 00:00,21:30:00,Redditch,Worcestershire,,"one large, cigar shaped object. there were three lights at the front of the shape. white in colour and very bright. moved up and across and was slow moving.",anticipation,Positive,0.088235294
20/07/1997 00:00,23:00:00,Marlborough,Wiltshire,,"two orange, circular shaped objects. like a tennis ball at arms length. they were at a low angle and were stationary.",anger,Positive,0.04
21/07/1997 00:00,15:45:00,Beith,North Ayrshire,,"a rectangular shaped object of shiny metal. bright white too. it appeared to be dropping, then disappeared below the horizon out of sight.",anticipation,Positive,0.111111111
21/07/1997 00:00,21:50:00,Sturry/Nr Canterbury,Kent,,orange diffused light. was slow moving.,anger,Negative,0
21/07/1997 00:00,02:35:00,Bolton on Dearne,South Yorkshire,,"a semi circular object, made up of four or five circular lights constantly illuminated. a red light appeared to revolve around the semi circular shape.",anger,Positive,0.071428571
22/07/1997 00:00,22:00:00,Sandhurst,Berkshire,,"one circular shaped object, smaller than the moon. was orange and very bright. it was moving due south.",anger,Positive,0.045454545
22/07/1997 00:00,23:00:00,Queensferry,Fife,,"one object, larger than an aircraft. very bright light which was like a 'v' shape. 7-8 lights each side. was moving to the north west.",disgust,Positive,0.03125
22/07/1997 00:00,20:45:00,Langley Mill,Derbyshire,,"an object, which had green, blue, red and silver lights. lights were not flashing. the lights went off and a large gold coloured light came on for a few seconds.",joy,Positive,0.055555556
22/07/1997 00:00,14:00:00,Kilwinning,Ayrshire,,a misty sphere. it was silvery grey in colour. four or five stars looked linked to it. it was stationary at first and then started to hover.,anticipation,Positive,0.032258065
23/07/1997 00:00,23:30:00,Holland Park,London,,"a small, well defined light. it was moving from the west to the east.",anger,Negative,0.058823529
25/07/1997 00:00,00:45:00,Rochester,Kent,,"nine to twelve, round white lights. they were moving rapidly and appeared to collide.",anticipation,Positive,0.058823529
25/07/1997 00:00,19:30:00,Humber Bridge/Hessle,East Yorkshire,,"a silver, cigar shaped object. it had sharp pointed wings, with a red light on one side, and one green light on the other. it hovered at first and then moved off quickly.",joy,Positive,0.051282051
25/07/1997 00:00,21:40:00,Huddersfield,West Yorkshire,,"one, round shaped object. was white and red in colour. the object was stationary.",anticipation,Positive,0.111111111
25/07/1997 00:00,22:30:00,Great Driffield,Humberside,,"one round shaped object. it was flashing green, blue and yellow. it was seen due north.",joy,Positive,0.1
26/07/1997 00:00,23:30:00,Farnham,Surrey,,"one object, that was white in the centre. it had a faint brightness. it moved due north and then was stationary.",anticipation,Positive,0.04
26/07/1997 00:00,01:00:00,Croydon,Surrey,,"one blue, white and grey object. was a big swirl like a dust storm, then a circle within a circle, like a gas ring. the centre was transparent then changed into a straight line.",anger,Negative,0.05
26/07/1997 00:00,23:59:00,A14,Cambridgeshire,,looked like a laser beam in the sky. the witness followed the light for about 10 miles in the car.,joy,Positive,0.181818182
27/07/1997 00:00,00:30:00,Shelsley Beauchamp,Worcestershire,,one square shaped object. it had lots of lights. fifty or possibly more. they were very bright. the object flashed on and off.,anger,Positive,0.035714286
28/07/1997 00:00,19:25:00,Monkston/Milton Keynes,Buckinghamshire,,"a round disc, about the size of a fighter jet. was travelling at 300mph at approx. 1000ft. the object had no wings and made no sound. was moving south east.",anger,Negative,0
29/07/1997 00:00,23:00:00,Box Hill/Tadworth,Surrey,,one weird shaped object. like a circle with a rectangle on it and two prongs coming off the circle. was white and very bright.,anticipation,Positive,0.074074074
29/07/1997 00:00,01:45:00,Bradford,West Yorkshire,,"one object, shaped like a cottage loaf. it had a mass of red lights. one large one in the middle was pulsating. sounded like a helicopter. not fast, very steady.",anger,Negative,0.027027027
29/07/1997 00:00,05:30:00,Holborn,London,,"an object. it had silver, red, green, yellow and mauve lights that were spinning and flashing. very bright. it then suddenly vanished.",surprise,Positive,0.034482759
29/07/1997 00:00,13:15:00,Newton-le-Willows,Merseyside,,a straight line that was grey. it had no wings. it was moving southwards.,anger,Negative,0
31/07/1997 00:00,17:00:00,Keal Cotes,Lincolnshire,,a silver disc. it was very shiny. it came out of a corn field vertically and then disappeared.,fear,Negative,0
01/08/1997 00:00,23:45:00,Chesterfield,Derbyshire,,"there were three lights, two were quite dim and the third was quite bright. the two dim lights moved off in another direction.",anger,Negative,0.076923077
01/08/1997 00:00,12:00:00,Erdington/Birmingham,West Midlands,,"one object, the size of a small car. looked like an upside down plate. was white and very bright. was stationary for a few minutes, then disappeared.",anticipation,Negative,0.03030303
01/08/1997 00:00,22:24:00,Worcester,Worcestershire,,a ufo. similar to a conventional aircraft. travelling northwards at huge speed.,anger,Positive,0.066666667
01/08/1997 00:00,00:00:00,Daventry,Northamptonshire,,"a large, light object with lights on it. was making an unusual sound. something shot out of it, as the witness was looking at it. it hovered outside the bedroom window and",anger,Negative,0.027027027
02/08/1997 00:00,22:18:00,Twickenham,Middlesex,,"two ufos. both were white and were very dim. they were moving west, and making erratic movements.",anticipation,Positive,0.047619048
02/08/1997 00:00,08:47:00,Rochester,Kent,,"a massive ufo. it broke up into two parts, that looked like fire balls. there was broken movement.",fear,Negative,0.090909091
02/08/1997 00:00,00:00:00,Balham,London,,"a football shaped object. it had a very bright light. left a trail behind it, as it skimmed across the sky. it then disappeared.",fear,Positive,0.068965517
02/08/1997 00:00,23:20:00,Wootton Bassett,Wiltshire,,"one, round shaped object. it was white and bright. it was as bright as the moon, but with a halo too. it moved from east to west.",anticipation,Positive,0.060606061
02/08/2007 00:00,22:30:00,Bracknell,Berkshire,,"two saucer shaped objects, and both had a dome on top. both were the width of a large dog. illuminous green. they were flying around and chasing each other. trees were",anticipation,Positive,0.111111111
02/08/1997 00:00,22:15:00,Hindhead,Surrey,,four circular/eliptical shaped objects. they were smaller than a normal aeroplane. they were white and very bright.,anticipation,Positive,0.1
03/08/1997 00:00,20:50:00,Bexley,Kent,,a huge ufo. part of it came down in the woods near bexley.,anger,Negative,0
04/08/1997 00:00,21:30:00,Lancaster,Lancashire,,"two independent bright, white lights. both lights were moving fast and were heading north.",anticipation,Positive,0.058823529
04/08/1997 00:00,22:30:00,Bampton,Oxfordshire,,"one rectangular shaped object. it had three bright lights, and a red light at the rear. it lifted straight up.",anger,Negative,0.041666667
05/08/1997 00:00,20:00:00,North Weald,Essex,,"one object which was diamond shaped. was black in colour with green edges. it was high in the sky, about 700ft, and moving at a very fast speed.",joy,Positive,0.121212121
